"扫描ID","扫描主题","候选名称","发布日期/月","赛道","金额/规模信号","处理状态","下一步动作","原始标题","证据","摘要"
"irl_social_funding_expansion","IRL social funding expansion","WeRoad","2026.05","IRL / offline social","raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Airbnb-backed WeRoad raises $58M to take its group travel platform to the US | TechCrunch","https://techcrunch.com/2026/05/27/airbnb-backed-weroad-raises-58m-to-take-its-group-travel-platform-to-the-us/","Airbnb-backed WeRoad raises $58M to take its group travel platform to the US | TechCrunch [...] # Airbnb-backed WeRoad raises $58M to take its group travel platform to the US [...] WeRoad, the Milan-based group travel startup, has raised a $58 million Series C round led by Airbnb as it prepares for its first major expansion outside Europe. The funding brings"
"irl_social_funding_expansion","IRL social funding expansion","Meet5","2026.04","IRL / offline social","$16 m","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","The best apps to make new friends right now | TechCrunch","https://techcrunch.com/2026/04/05/as-people-look-for-ways-to-make-new-friends-here-are-the-apps-promising-to-help/","According to estimates from Appfigures, over a dozen local-focused friendship apps have collectively generated approximately $16 million in consumer spending in the U.S. so far this year. Some notable examples include Timeleft, Meet5, and Bumble’s BFF. Additionally, these apps have garnered approximately 4.3 million downloads thus far in 2025. [...] From maj"
"irl_social_funding_expansion","IRL social funding expansion","Series","2026.04","IRL / offline social","raise","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage | TechCrunch","https://techcrunch.com/2026/04/24/two-college-kids-raise-a-5-1-million-pre-seed-to-build-an-ai-social-network-in-imessage/","Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage | TechCrunch [...] # Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage [...] 2:05 PM PDT · April 24, 2026 [...] Series, a social networking app, announced that it raised a $5.1 million pre-seed round, with investors including Venmo "
"irl_social_funding_expansion","IRL social funding expansion","Series","2026.03","IRL / offline social","$37M","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Exclusive: Posh lands $37M Series B to crack the 'what are we doing tonight?' problem | Fortune","https://fortune.com/2026/03/19/exclusive-posh-lands-37m-series-b-what-are-we-doing-tonight-problem/","Exclusive: Posh lands $37M Series B to crack the 'what are we doing tonight?' problem | Fortune [...] # Exclusive: Posh lands $37M Series B to crack the ‘what are we doing tonight?’ problem [...] March 19, 2026, 7:25 AM ET [...] Posh has also poached talent from Meta, Reddit, Amazon, Hinge, Spotify, Block, and Canva.Courtesy of Posh [...] Event platform Posh"
"ai_dating_funding_expansion","AI dating / matchmaking funding expansion","Ditto","2026.02","AI dating / IRL dating","raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Ditto raises $9.2M to replace swiping with real dates for college students | Markets Insider","https://markets.businessinsider.com/news/stocks/ditto-raises-9-2m-to-replace-swiping-with-real-dates-for-college-students-1035778345","Ditto raises $9.2M to replace swiping with real dates for college students | Markets Insider # Ditto raises $9.2M to replace swiping with real dates for college students [...] PRESS RELEASE GlobeNewswire [...] Feb. 3, 2026, 09:00 AM [...] Berkeley, Feb. 03, 2026 (GLOBE NEWSWIRE) -- For a generation that lives on their phones, dating has somehow become more t"
"ai_friend_wearables","AI friend / wearable companion","Friend","2025.12","AI friend / wearable companion","acquire","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Plaud Note Pro is an excellent AI-powered recorder that I carry everywhere | TechCrunch","https://techcrunch.com/2025/12/29/plaud-note-pro-is-an-excellent-ai-powered-recorder-that-i-carry-everywhere/","10:0 [...] There has been a flurry of AI voice recording gadgets like Omi, Bee, and Friend that want to capture your voice and let you converse with an AI chatbot. While Bee was acquired by Amazon, and devices like the Stream ring by Sandbar and a new AI ring from former Pebble founder Eric Migicovsky are set to enter the market next year, the jury is still "
"ai_friend_wearables","AI friend / wearable companion","Limitless","2025.12","AI friend / wearable companion","acquires","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Meta acquires AI device startup Limitless | TechCrunch","https://techcrunch.com/2025/12/05/meta-acquires-ai-device-startup-limitless/","# Meta acquires AI device startup Limitless [...] 1:02 PM PST · December 5, 2025 [...] Limitless, the AI startup formerly known as Rewind, has been acquired by Meta, the company announced Friday on its website. The company, which made an AI-powered pendant to record your conversations, says it will no longer sell its hardware devices and will maintain suppor"
"ai_social_games_funding","AI social games / playable social funding","Oasiz","2025.10","AI social / entertainment","Raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","""Oasiz Raises $2.5M Seed Round to Launch Social Platform for Viral Playable Content"" - Games Press","https://www.gamespress.com/Oasiz-Raises-25M-Seed-Round-to-Launch-Social-Platform-for-Viral-Playab","""Oasiz Raises $2.5M Seed Round to Launch Social Platform for Viral Playable Content"" - Games Press Skip to main content [...] # Oasiz Raises $2.5M Seed Round to Launch Social Platform for Viral Playable Content [...] ## With 5,000+ games already built in beta, Oasiz combines the viral momentum of TikTok with the creative depth of Roblox SAN FRANCISCO, Calif."
"ai_social_games_funding","AI social games / playable social funding","Oasiz","2025.10","AI social / entertainment","raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Oasiz raises $2.5M to make TikTok-style “playable content” a thing — here’s what that actually means | FinalBoss | FinalBoss.io","https://finalboss.io/oasiz-raises-2-5m-to-make-tiktok-style","Oasiz raises $ [...] .5M to [...] Oasiz just raised $2.5 million to chase a big idea: a TikTok-style feed where the posts aren’t videos or photos, but tiny multiplayer games you can make, remix, and share in seconds. This caught my attention because I’ve watched platform after platform try to mash TikTok’s virality with Roblox’s creation tools-and most of th"
"ai_social_games_funding","AI social games / playable social funding","Oasiz","2025.10","AI social / entertainment","Raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Oasiz Raises $2.5M Seed Round Funding—TikTok Meets Roblox","https://www.digitalmusicnews.com/2025/10/09/oasiz-raises-2-5m-seed-round/","Oasiz Raises $2.5M Seed Round Funding—TikTok Meets Roblox [...] # Oasiz Raises $2.5 Million In Seed Round Funding—But Will ‘TikTok Meets Roblox’ Fly? [...] October 9, 2025 [...] ## Oasiz, a new social creation platform based in San Francisco, has closed a $2.5 million seed round. The platform targets the intersection of gaming, social sharing, and virality—t"
"ai_social_games_funding","AI social games / playable social funding","Born / Pengu","2025.09","AI social / entertainment","raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","AI gaming startup Born raises $15M to build 'social' AI companions that combat loneliness | TechCrunch","https://techcrunch.com/2025/09/10/born-maker-of-virtual-pet-pengu-raises-15m-to-launch-a-new-wave-of-social-ai-companions/","AI gaming startup Born raises $15M to build 'social' AI companions that combat loneliness | TechCrunch [...] # AI gaming startup Born raises $15M to build ‘social’ AI companions that combat loneliness [...] 6:00 AM PDT · September 10, 2025 [...] Fabian Kamberi, CEO and co-founder of the Berlin-based AI gaming startup Born, thinks the current AI companions on"
"irl_social_funding_expansion","IRL social funding expansion","Meet5","2025.09","IRL / offline social","raise","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Read the pitch deck that an IRL social startup targeting Gen X and boomers used to raise about $9M and expand to the US | Business Insider Africa","https://africa.businessinsider.com/news/read-the-pitch-deck-that-an-irl-social-startup-targeting-gen-x-and-boomers-used-to/1vbfey0","Read the pitch deck that an IRL social startup targeting Gen X and boomers used to raise about $9M and expand to the US | Business Insider Africa [...] that an IRL social startup targeting Gen X and boomers used [...] raise about $9M and expand to the US [...] Meet5 wants to help Gen X and baby boomers make more friends. [...] - Read the pitch deck the start"
"ai_companion_funding_expansion","AI companion funding expansion","Tolan","2025.07","AI companion","raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","AI companionship app Tolan raises $20M to help more people grow with a virtual alien friend – GeekWire","https://www.geekwire.com/2025/ai-companionship-app-tolan-raises-20m-to-help-more-people-grow-with-a-virtual-alien-friend/","AI companionship app Tolan raises $20M to help more people grow with a virtual alien friend – GeekWire [...] The Tolan app features AI companions from Planet Portola. They are designed to help users feel grounded and confident, according to the startup that created them. (Tolan Image) [...] The startup behind the colorful, animated AI companions called Tolan"
"irl_social_funding_expansion","IRL social funding expansion","Series","2025.04","IRL / offline social","raise","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Yale founders raise $3.1M in 14 days to build Series, the","https://www.globenewswire.com/news-release/2025/04/04/3056141/0/en/Yale-founders-raise-3-1M-in-14-days-to-build-Series-the-anti-Facebook.html","Yale founders raise $3.1M in 14 days to build Series, the [...] # Yale founders raise $3.1M in 14 days to build Series, the anti-Facebook [...] ## Series, a Gen Z-focused platform, uses AI agents in iMessage to make meaningful introductions based on mutual value. [...] 25 1 [...] :00 ET | [...] : Series Follow Series [...] Connecticut, April 04, 2025 (GLOBE "
"ai_friend_wearables","AI friend / wearable companion","Friend","2024.12","AI friend / wearable companion","raise","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Friend’s AI chatbots have issues — and they want your help | The Verge","https://www.theverge.com/2024/12/9/24315126/friend-pendant-artificial-intelligence-companionship-avi-schiffmann","Friend just raised another $5.4 million to bring AI friends into the real world. [...] Friend just raised another $5.4 million to bring AI friends into the real world. [...] This is the feeling Avi Schiffmann wants to bottle with his AI companion startup, Friend. Friend debuted earlier this year with a soothing vision: it offered an AI therapist that was alw"
"ai_companion_funding_expansion","AI companion funding expansion","Dippy AI","2024.10","AI companion","Raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Dippy AI Raises $2.1M in Pre-Seed Funding","https://www.finsmes.com/2024/10/dippy-ai-raises-2-1m-in-pre-seed-funding.html","Home**Canada**Dippy AI Raises $2.1M in Pre-Seed Funding Canada # Dippy AI Raises $2.1M in Pre-Seed Funding FinSMEs ByFinSMEs - October 23, 2024 ** [...] **Dippy AI**, a Toronto, Canada-based mobile-first AI app product company, raised $2.1M in Pre-Seed funding. The round was led by Drive Capital with participation from Carya VC, Cory Levy, Hustle Fund and Pa"
"ai_native_social_networks","AI-native social networks","Butterflies","2024.06","AI social / entertainment","$4.8M","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Butterflies takes flight with $4.8M, launches social media platform combining AI and human content – GeekWire","https://www.geekwire.com/2024/butterflies-takes-flight-with-4-8m-launches-social-media-platform-combining-ai-and-human-content/","Butterflies takes flight with $4.8M, launches social media platform combining AI and human content – GeekWire [...] Butterflies, a Bellevue, Wash.-based social media platform that combines human and AI-generated content, launched Tuesday after raising $4.8 million in seed funding. [...] After five months in beta, Butterflies is billed as an app where “humans"
"ai_native_social_networks","AI-native social networks","Butterflies AI","2024.06","AI social / entertainment","Raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Butterflies AI Raises Seed Round, Launches First Social","https://www.globenewswire.com/news-release/2024/06/18/2900674/0/en/Butterflies-AI-Raises-Seed-Round-Launches-First-Social-Media-Platform-Where-People-and-AI-Friends-Co-Exist.html","Butterflies AI Raises Seed Round, Launches First Social [...] # Butterflies AI Raises Seed Round, Launches First Social Media Platform Where People and AI Friends Co-Exist [...] June 18, 2024 12:00 ET | Source: Butterflies AI Follow Butterflies AI [...] BELLEVUE, Wash., June 18, 2024 (GLOBE NEWSWIRE) -- Butterflies AI, the first social media platform allowin"
"ai_social_games_funding","AI social games / playable social funding","Friend","","AI social / entertainment","$2 m","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Breakthrough Ventures","https://breakvc.com/portfolio/oasiz","Breakthrough announces debut $2 million fund [...] Oasiz [...] ##### Make and play games with friends [...] Abel Dagne [...] Oasiz is building a game-first platform where playing, remixing, and creating games happen inside a single interactive system. By structuring the platform itself as a game, Oasiz lets people move through experiences, discover what othe"
"ai_friend_wearables","AI friend / wearable companion","Limitless","","AI friend / wearable companion","acquire","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Limitless","https://www.limitless.ai/","# Limitless has been acquired by Meta [...] I'm excited to share that Limitless has been acquired by Meta. I'm going to share why we joined forces, what this means for customers, and what comes next. [...] Meta recently announced a new vision to bring personal superintelligence to everyone and a key part of that vision is building incredible AI-enabled weara"
