"扫描ID","扫描主题","候选名称","发布日期/月","赛道","金额/规模信号","处理状态","下一步动作","原始标题","证据","摘要"
"ai_social_games_funding","AI social games / playable social funding","Status AI","2026.05","AI social / entertainment","raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Forget the feed: Status AI raises $17M to turn social media into interactive entertainment | TechCrunch","https://techcrunch.com/2026/05/19/gamified-social-media-network-status-announces-17m-funding-to-help-usher-in-new-era-of-social-networking/","Forget the feed: Status AI raises $17M to turn social media into interactive entertainment | TechCrunch [...] # Forget the feed: Status AI raises $17M to turn social media into interactive entertainment [...] 7:00 AM [...] Like many young people of her generation, Fai Nur was what she called a “chronically online teenager.” She obsessed over music groups, TV"
"ai_social_games_funding","AI social games / playable social funding","Status AI","2026.05","AI social / entertainment","$17M","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Status AI secures $17M to transform social media into interactive entertainment - TechAmerica.ai","https://techamerica.ai/status-ai-secures-17m-to-transform-social-media-into-interactive-entertainment","Status AI secures $17M to transform social media into interactive entertainment - TechAmerica.ai [...] AI secures $17M to transform social media into interactive entertainment [...] ## Status AI has raised $17 million to reimagine social media as an interactive entertainment platform that blends AI-driven experiences, digital personas, and user engagement. ["
"ai_friend_wearables","AI friend / wearable companion","Friend","2026.04","AI friend / wearable companion","Funding","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Friend: Funding, Team & Investors | Startup Intros","https://startupintros.com/orgs/friend","Friend develops a wearable AI pendant that functions as a screenless companion by continuously processing voice interactions and sending real-time text responses to a connected smartphone. The hardware device utilizes large language models from technology providers such as Anthropic and Google to facilitate conversational engagement without storing long-term"
"ai_social_games_funding","AI social games / playable social funding","Series","2026.04","AI social / entertainment","raise","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage | TechCrunch","https://techcrunch.com/2026/04/24/two-college-kids-raise-a-5-1-million-pre-seed-to-build-an-ai-social-network-in-imessage/","Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage | TechCrunch [...] # Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage [...] Series, a social networking app, announced that it raised a $5.1 million pre-seed round, with investors including Venmo co-founder Iqram Magdon-Ismail, Pea"
"ai_dating_funding_expansion","AI dating / matchmaking funding expansion","Series","2026.04","AI dating / IRL dating","Series b","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Series bags $5.1M pre-seed to build AI-powered social network inside iMessage - FoundersToday","https://www.founderstoday.news/series-bags-5-1-millions/","#### Series, a social networking startup built around AI-assisted introductions via iMessage, has raised $5.1 million in a pre-seed funding round. [...] Investors include Pear VC, Venmo co-founder Iqram Magdon-Ismail, Reddit CEO Steve Huffman, and GPTZero founder Edward Tian. The company was founded in 2025 by Yale students Nathaneo Johnson and Sean Hargrow,"
"irl_social_funding_expansion","IRL social funding expansion","Posh","2026.03","IRL / offline social","raise","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Meet the founders who just raised $37M to turn IRL community into the next big social platform","https://www.founded.com/posh-event-platform-founders/","Meet the founders who just raised $37M to turn IRL community into the next big social platform [...] Meet the founders who just raised $37M to turn IRL community into the next big social platform [...] Avante Price and Eli Taylor-Lemire founded social event platform Posh to make discovering and hosting events feel less like a chore and more like the culture "
"irl_social_funding_expansion","IRL social funding expansion","Series","2026.03","IRL / offline social","$37M","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Exclusive: Posh lands $37M Series B to crack the 'what are we doing tonight?' problem | Fortune","https://fortune.com/2026/03/19/exclusive-posh-lands-37m-series-b-what-are-we-doing-tonight-problem/","Exclusive: Posh lands $37M Series B to crack the 'what are we doing tonight?' problem | Fortune [...] # Exclusive: Posh lands $37M Series B to crack the ‘what are we doing tonight?’ problem [...] March 19, 2026, 7:25 AM ET [...] Posh has also poached talent from Meta, Reddit, Amazon, Hinge, Spotify, Block, and Canva.Courtesy of Posh [...] Event platform Posh"
"irl_social_funding_expansion","IRL social funding expansion","Series","2026.03","IRL / offline social","Raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Timeleft Raises $7.0M Series A Funding | Signalbase","https://www.trysignalbase.com/news/funding/timeleft-raises-70m-series-a-funding","Timeleft Raises $7.0M Series A Funding | Signalbase [...] Funding news Published March 24, 2026 [...] Timeleft, a company dedicated to fostering genuine human connections and friendships, has announced it has secured $7.0 million in a recent funding round. This investment marks a significant milestone for the organization as it continues to develop its uniqu"
"ai_friend_wearables","AI friend / wearable companion","Limitless","2025.12","AI friend / wearable companion","Acquires","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Meta Acquires Limitless, Halts Sales Of AI Pendant Wearable","https://techcrawlr.com/meta-acquires-limitless-halts-sales-of-ai-pendant-wearable/","Meta Platforms has acquired Limitless, the developer of an AI-powered pendant that records and transcribes conversations, integrating the startup’s team into its Reality Labs wearables division. The deal, announced by Limitless CEO Dan Siroker, aligns with Meta’s push to expand beyond smart glasses into broader AI hardware. Limitless, previously known as Rew"
"ai_social_games_funding","AI social games / playable social funding","Oasiz","2025.10","AI social / entertainment","Raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","""Oasiz Raises $2.5M Seed Round to Launch Social Platform for Viral Playable Content"" - Games Press","https://www.gamespress.com/Oasiz-Raises-25M-Seed-Round-to-Launch-Social-Platform-for-Viral-Playab","""Oasiz Raises $2.5M Seed Round to Launch Social Platform for Viral Playable Content"" - Games Press Skip to main content [...] # Oasiz Raises $2.5M Seed Round to Launch Social Platform for Viral Playable Content [...] ## With 5,000+ games already built in beta, Oasiz combines the viral momentum of TikTok with the creative depth of Roblox SAN FRANCISCO, Calif."
"ai_social_games_funding","AI social games / playable social funding","Oasiz","2025.10","AI social / entertainment","raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Oasiz raises $2.5M to make TikTok-style “playable content” a thing — here’s what that actually means | FinalBoss | FinalBoss.io","https://finalboss.io/oasiz-raises-2-5m-to-make-tiktok-style","Oasiz raises $ [...] .5M to [...] Oasiz just raised $2.5 million to chase a big idea: a TikTok-style feed where the posts aren’t videos or photos, but tiny multiplayer games you can make, remix, and share in seconds. This caught my attention because I’ve watched platform after platform try to mash TikTok’s virality with Roblox’s creation tools-and most of th"
"irl_social_funding_expansion","IRL social funding expansion","Meet5","2025.09","IRL / offline social","€8M","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Meet5 secures €8M for international expansion - Tech.eu","https://tech.eu/2025/09/10/meet5-secures-eur8m-for-international-expansion/","# Meet5 secures €8M for international expansion [...] The capital will be used to expand the team, scale internationally, and boost the app’s intelligence to deliver more relevant activities and connections. [...] Tamara Dj [...] Frankfurt–based Meet5, a socialising app for people over 40, has raised €8 million in Series A funding from European venture capit"
"irl_social_funding_expansion","IRL social funding expansion","Meet5","2025.09","IRL / offline social","raise","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Read the pitch deck that an IRL social startup targeting Gen X and boomers used to raise about $9M and expand to the US | Business Insider Africa","https://africa.businessinsider.com/news/read-the-pitch-deck-that-an-irl-social-startup-targeting-gen-x-and-boomers-used-to/1vbfey0","Read the pitch deck that an IRL social startup targeting Gen X and boomers used to raise about $9M and expand to the US | Business Insider Africa [...] that an IRL social startup targeting Gen X and boomers used [...] raise about $9M and expand to the US [...] Meet5 wants to help Gen X and baby boomers make more friends. [...] - Read the pitch deck the start"
"irl_social_funding_expansion","IRL social funding expansion","Meet5","2025.09","IRL / offline social","€8M","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Meet5, Europe’s largest social app for over-40s, grabs €8M to fuel global expansion — TFN","https://techfundingnews.com/meet5-europes-largest-social-app-for-over-40s-grabs-e8m-to-fuel-global-expansion/","Meet5, Europe’s largest social app for over-40s, grabs €8M to fuel global expansion — TFN [...] # Meet5, Europe’s largest social app for over-40s, grabs €8M to fuel global expansion [...] September 10, 2025 [...] Loneliness is increasingly being recognised as a public health crisis, with a June 2025 WHO study revealing that one in six people struggles with i"
"ai_friend_wearables","AI friend / wearable companion","Friend","2024.12","AI friend / wearable companion","raise","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Friend’s AI chatbots have issues — and they want your help | The Verge","https://www.theverge.com/2024/12/9/24315126/friend-pendant-artificial-intelligence-companionship-avi-schiffmann","Friend just raised another $5.4 million to bring AI friends into the real world. [...] Friend just raised another $5.4 million to bring AI friends into the real world. [...] This is the feeling Avi Schiffmann wants to bottle with his AI companion startup, Friend. Friend debuted earlier this year with a soothing vision: it offered an AI therapist that was alw"
"ai_companion_funding_expansion","AI companion funding expansion","Dippy AI","2024.10","AI companion","Raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Dippy AI Raises $2.1M in Pre-Seed Funding","https://www.finsmes.com/2024/10/dippy-ai-raises-2-1m-in-pre-seed-funding.html","Home**Canada**Dippy AI Raises $2.1M in Pre-Seed Funding Canada # Dippy AI Raises $2.1M in Pre-Seed Funding FinSMEs ByFinSMEs - October 23, 2024 ** [...] **Dippy AI**, a Toronto, Canada-based mobile-first AI app product company, raised $2.1M in Pre-Seed funding. The round was led by Drive Capital with participation from Carya VC, Cory Levy, Hustle Fund and Pa"
"irl_social_funding_expansion","IRL social funding expansion","Pie","2024.10","IRL / offline social","raise","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","An IRL social startup that aims to help strangers connect in group hangouts raised $11.5 million. Read its pitch deck. - B17 News","https://b17news.com/an-irl-social-startup-that-aims-to-help-strangers-connect-in-group-hangouts-raised-11-5-million-read-its-pitch-deck/","An IRL social startup that aims to help strangers connect in group hangouts raised $11.5 million. Read its pitch deck. - B17 News [...] The team behind Pie, [...] , is based in Chicago. [...] Pie, a Chicago-based startup founded by menswear brand Bonobos’ Andy Dunn, is joining the race to help people make friends. [...] One of many emerging “IRL social” apps"
"ai_native_social_networks","AI-native social networks","Butterflies","2024.06","AI social / entertainment","$4.8M","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Butterflies takes flight with $4.8M, launches social media platform combining AI and human content – GeekWire","https://www.geekwire.com/2024/butterflies-takes-flight-with-4-8m-launches-social-media-platform-combining-ai-and-human-content/","Butterflies takes flight with $4.8M, launches social media platform combining AI and human content – GeekWire [...] Butterflies, a Bellevue, Wash.-based social media platform that combines human and AI-generated content, launched Tuesday after raising $4.8 million in seed funding. [...] After five months in beta, Butterflies is billed as an app where “humans"
"ai_native_social_networks","AI-native social networks","Butterflies AI","2024.06","AI social / entertainment","Raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Butterflies AI Raises Seed Round, Launches First Social","https://www.globenewswire.com/news-release/2024/06/18/2900674/0/en/Butterflies-AI-Raises-Seed-Round-Launches-First-Social-Media-Platform-Where-People-and-AI-Friends-Co-Exist.html","Butterflies AI Raises Seed Round, Launches First Social [...] # Butterflies AI Raises Seed Round, Launches First Social Media Platform Where People and AI Friends Co-Exist [...] June 18, 2024 12:00 ET | Source: Butterflies AI Follow Butterflies AI [...] BELLEVUE, Wash., June 18, 2024 (GLOBE NEWSWIRE) -- Butterflies AI, the first social media platform allowin"
"irl_social_funding_expansion","IRL social funding expansion","222","","IRL / offline social","Seed","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Startuply.vc: 222","https://startuply.vc/startup/222-nn5rhh","| Field | Value | | --- | --- | | Name | 222 | | Tagline | AI social facilitator for offline human-to-human interactions | | Headquarters | New York, NY, USA | | Founded | 2023 [Y Combinator] | | Stage | Seed | | Business Model | B2C | | Industry | Consumer social / IRL events | | Technology Type | AI / Machine Learning | | Geography | North America | | Grow"
"ai_social_games_funding","AI social games / playable social funding","Friend","","AI social / entertainment","$2 m","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Breakthrough Ventures","https://breakvc.com/portfolio/oasiz","Breakthrough announces debut $2 million fund [...] Oasiz [...] ##### Make and play games with friends [...] Abel Dagne [...] Oasiz is building a game-first platform where playing, remixing, and creating games happen inside a single interactive system. By structuring the platform itself as a game, Oasiz lets people move through experiences, discover what othe"
"ai_social_games_funding","AI social games / playable social funding","Oasiz","","AI social / entertainment","Raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Oasiz Raises $2.5M for Playable Content | Dealroom.co","https://app.dealroom.co/news/feed/oasiz-raises-2-5m-for-playable-content","Oasiz Raises $2.5M for Playable Content | Dealroom.co [...] Oasiz [...] ● Oct 2025 [...] Oasiz, a social creation platform for instant interactive experiences, has raised $2.5M in seed funding led by a16z Speedrun and The Venture Reality Fund. Oasiz introduces ""playable content,"" allowing users to create and share games as quickly as memes or videos. The pla"
"ai_dating_funding_expansion","AI dating / matchmaking funding expansion","Sitch / AI matchmaking apps","","AI dating / IRL dating","$5M","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Sitch launches AI matchmaking app to reinvent modern dating","http://m13.co/article/sitch-launches-ai-matchmaking-app-to-reinvent-modern-dating","Sitch launches AI matchmaking app to reinvent modern dating [...] # Sitch launches AI matchmaking app to reinvent modern dating [...] The newly-launched AI match-making app, created by co-founders Nandini Mullaji and Chad DePue, already has over 10,000 profiles in New York City. [...] June 25, 2025 [...] M13 is excited to lead the $5M seed in Sitch, AI datin"
