"产品/公司","赛道","IRL","证据等级","增长强度","增长分","渠道标签数","渠道标签","增长判断","下一步校验","增长信号","渠道原文","功能差异","证据数"
"Slowly","语言交换与跨文化真人社交","低","C","弱","1","2","应用商店 / Web 入口 | SEO / 内容发现","目前主要是定位、功能或场景描述，增长证据仍需补强。","渠道路径清楚，但增长信号偏弱；下一步补下载、融资、收入或用户规模。","Exa news 结果返回 Google Play：以数字笔友和跨文化慢通信建立更深连接。","应用商店、笔友文化、慢社交。","反即时聊天，用延迟送达的信件模拟传统笔友关系。","1"
"FluentPal","语言交换与跨文化真人社交","低","C","中","2","1","媒体 / 投资人叙事","出现上线、发布、waitlist 或媒体传播信号。","增长和渠道都需要继续补证；保留在 watchlist 或边界样本。","Exa company 结果返回 matched to a language partner、instant matching、personalized practice。","伙伴匹配、个性化练习、教育场景。","即时匹配语伴，同时加入动态会话、测验和反馈。","1"
"RoamChat","语言交换与跨文化真人社交","低","B","中","2","4","应用商店 / Web 入口 | SEO / 内容发现 | 城市运营 / 线下活动 | 媒体 / 投资人叙事","出现上线、发布、waitlist 或媒体传播信号。","渠道路径清楚，但增长信号偏弱；下一步补下载、融资、收入或用户规模。","2026-05 monitor 新增：PR Newswire 与 Exa follow-up 返回 RoamChat launched AI-powered roaming social，主打 global strangers real-time conversation。","PR Newswire 上线新闻、官网 SEO、实时地图和翻译场景。","live map + real-time voice + simultaneous translation，把跨语言陌生人聊天做成地图式全球社交。","2"
"Lingbe","语言交换与跨文化真人社交","低","C","弱","1","2","应用商店 / Web 入口 | 社区 / 社媒 / UGC","目前主要是定位、功能或场景描述，增长证据仍需补强。","渠道路径清楚，但增长信号偏弱；下一步补下载、融资、收入或用户规模。","Exa discovery company 结果显示可随时与 native speakers 练习，并通过 rewards / special features 激励互动。","应用/官网、语言练习社区、奖励机制、native speaker matching。","即时真人语伴练习，强调 native speaker、学习者互连和朋友发现。","2"
"SpeakyParrot","语言交换与跨文化真人社交","低","C","弱","1","2","应用商店 / Web 入口 | SEO / 内容发现","目前主要是定位、功能或场景描述，增长证据仍需补强。","渠道路径清楚，但增长信号偏弱；下一步补下载、融资、收入或用户规模。","Exa discovery company 结果显示 2024 年成立、提供互动练习和 native speaker live sessions。","官网 SEO、互动练习、native speaker live sessions。","语言学习平台叠加 live sessions，真人互动强于纯课程工具但社交网络证据仍弱。","2"
"Fluently","语言交换与跨文化真人社交","低","C","弱","1","1","应用商店 / Web 入口","目前主要是定位、功能或场景描述，增长证据仍需补强。","增长和渠道都需要继续补证；保留在 watchlist 或边界样本。","Exa discovery company 结果显示提供 live language exchange、free membership / early access 和 native speakers。","官网、early access、native speaker live exchange。","把 live language exchange 做成早期会员制产品，定位接近 Tandem/HelloTalk 的真人口语练习。","2"
"Status AI","AI 社交与互动娱乐","低","B","强","3","2","SEO / 内容发现 | 社区 / 社媒 / UGC","出现融资、收入、下载、用户或增长等硬指标。","可进入展示主结论；下一步验证渠道效率或留存。","TechCrunch: 2026-05 披露 17M seed + Series A。","内容社区、角色扮演、粉丝创作。","把社交媒体、AI、RPG、fanfiction 组合成互动娱乐。","1"
"Butterflies AI","AI 社交与互动娱乐","低","B","强","3","1","媒体 / 投资人叙事","同时出现规模/融资/收入等硬指标和发布/媒体信号。","增长信号强，但渠道标签偏少；下一步补官网/商店/社媒入口。","Exa 返回 TechCrunch 与 GlobeNewswire：4.8M seed，人类与 AI friends 共存社交网络。","前 Snap 背景、媒体首发、AI social novelty。","AI personas 像用户一样发帖、互动、被关注。","2"
"Daze","AI 社交与互动娱乐","低","B","强","3","2","社区 / 社媒 / UGC | 媒体 / 投资人叙事","同时出现规模/融资/收入等硬指标和发布/媒体信号。","可进入展示主结论；下一步验证渠道效率或留存。","TechCrunch: Gen Z AI creative messaging app 预发布走红，披露 5.7M 融资。","TikTok/Gen Z 预发布传播、waitlist。","把聊天界面变成创意画布，AI 帮用户做表达。","1"
"Shapes","AI 社交与互动娱乐","低","C","弱","1","1","社区 / 社媒 / UGC","目前主要是定位、功能或场景描述，增长证据仍需补强。","增长和渠道都需要继续补证；保留在 watchlist 或边界样本。","Exa news 返回 TechCrunch：humans and AI characters in the same group chats。","群聊、社区、Discord 式角色互动。","把 AI 角色带进多人群聊，而不是单人 companion。","1"
"Character.AI / Replika / Chai","AI 伴侣、角色经济与共同养成","低","C","强","3","4","应用商店 / Web 入口 | SEO / 内容发现 | 社区 / 社媒 / UGC | 订阅 / 内购 / 付费转化","出现融资、收入、下载、用户或增长等硬指标。","可进入展示主结论；下一步验证渠道效率或留存。","Exa company 查询返回 Character.ai 120 人、+36% YoY；Replika、CHAI AI 均作为成熟 companion/chatbot 平台出现。Exa news 同时返回 Character.AI 法律、安全和成本压力新闻。","应用商店、Web、角色分享、社区内容、订阅/内购。","成熟 AI companion/roleplay 平台，重点是 UGC 角色库、长期聊天关系和高频互动。","4"
"Tolan / Portola","AI 伴侣、角色经济与共同养成","低","C","强","3","3","社区 / 社媒 / UGC | 媒体 / 投资人叙事 | 订阅 / 内购 / 付费转化","同时出现规模/融资/收入等硬指标和发布/媒体信号。","可进入展示主结论；下一步验证渠道效率或留存。","Exa 返回 GeekWire：2025-02 launch 10M，2025-07 又披露 20M；另有 3M downloads / ARR 增长报道。","订阅、AI companion 口碑、媒体报道。","AI alien companion，强调 grounded/confident 的陪伴体验。","2"
"Born / Pengu","AI 伴侣、角色经济与共同养成","低","A","强","3","1","社区 / 社媒 / UGC","出现融资、收入、下载、用户或增长等硬指标。","增长信号强，但渠道标签偏少；下一步补官网/商店/社媒入口。","TechCrunch: 2025-09 披露 15M Series A，打造 social AI companions。","宠物、共同养成、社交邀请。","AI virtual pet + co-parenting，偏共同养成和朋友关系。","1"
"Dippy AI","AI 伴侣、角色经济与共同养成","低","B","强","3","4","应用商店 / Web 入口 | 社区 / 社媒 / UGC | 媒体 / 投资人叙事 | 订阅 / 内购 / 付费转化","同时出现规模/融资/收入等硬指标和发布/媒体信号。","可进入展示主结论；下一步验证渠道效率或留存。","Exa 返回 2.1M pre-seed、30,000+ user-created companions、500,000 monthly users。","角色市场、用户自创角色、移动端订阅。","mobile-first、proactive、context-aware AI companions。","2"
"Kindroid / Nomi / Blush","AI 伴侣、角色经济与共同养成","低","D","弱","1","3","SEO / 内容发现 | 社区 / 社媒 / UGC | 订阅 / 内购 / 付费转化","目前主要是定位、功能或场景描述，增长证据仍需补强。","渠道路径清楚，但增长信号偏弱；下一步补下载、融资、收入或用户规模。","Exa mature company 查询返回 Kindroid、Blush 等定制 AI character/companion 产品；Nomi 在研究和新闻结果中多次出现为 AI companion 对照样本。","订阅、AI girlfriend/boyfriend SEO、Reddit/社区口碑。","更偏私人化、长期记忆、语音/自拍/亲密关系模拟。","2"
"Talkie / MiniMax","AI 伴侣、角色经济与共同养成","低","A","强","3","1","应用商店 / Web 入口","出现融资、收入、下载、用户或增长等硬指标。","增长信号强，但渠道标签偏少；下一步补官网/商店/社媒入口。","SCMP: Talkie 是 2024 上半年美国第 4 大下载 AI app，属于 companion AI 增长段。","应用商店、角色生态、海外 AI companion 需求。","中国 AI unicorn 出海，角色聊天娱乐化。","1"
"PolyBuzz / HiWaifu / Linky","AI 伴侣、角色经济与共同养成","低","A","强","3","4","应用商店 / Web 入口 | SEO / 内容发现 | 城市运营 / 线下活动 | 订阅 / 内购 / 付费转化","出现融资、收入、下载、用户或增长等硬指标。","可进入展示主结论；下一步验证渠道效率或留存。","Exa 中文出海查询返回 PolyBuzz 月访问量 4200 万、Hi Waifu 全球 AI 社交 App 内购收入前七等信号。","海外应用商店、拉美/美国本地化、Web 流量、角色库 SEO。","中国/亚洲团队出海，把角色 IP、虚拟伴侣和本地化投放结合。","3"
"Caveduck / Charms / Pictoria / CODE27","AI 伴侣、角色经济与共同养成","低","C","强","3","2","社区 / 社媒 / UGC | 媒体 / 投资人叙事","同时出现规模/融资/收入等硬指标和发布/媒体信号。","可进入展示主结论；下一步验证渠道效率或留存。","Exa roleplay funding 查询返回 Caveduck 3.2M Series A、Charms 1.5M pre-seed、Pictoria ¥330M、CODE27 10M+。","创作者、角色 IP、硬件陪伴、链上所有权叙事。","AI character economy 从软件、creator economy 扩到硬件和 onchain。","4"
"222","AI/算法驱动的线下真人社交","最高","A","强","3","2","城市运营 / 线下活动 | 媒体 / 投资人叙事","出现融资、收入、下载、用户或增长等硬指标。","可进入展示主结论；下一步验证渠道效率或留存。","Exa 返回 SV Post：10.1M Series A；people 查询返回 CTO Arman Roshannai、26 人团队、+44.5% YoY。","YC/VC 背书、城市活动、详细问卷和匹配。","AI-powered platform facilitates real-life encounters and meet-cutes。","2"
"Pie","AI/算法驱动的线下真人社交","最高","A","强","3","3","社区 / 社媒 / UGC | 城市运营 / 线下活动 | 媒体 / 投资人叙事","出现融资、收入、下载、用户或增长等硬指标。","可进入展示主结论；下一步验证渠道效率或留存。","Exa 返回 TechCrunch 与 Fox Business：AI matching 帮用户 make real-world friends。","城市扩张、活动 creator、创始人 Andy Dunn 叙事。","friendship app，Sparked Connections / AI icebreakers，创作者活动供给。","2"
"Timeleft","AI/算法驱动的线下真人社交","最高","A","强","3","1","城市运营 / 线下活动","出现融资、收入、下载、用户或增长等硬指标。","增长信号强，但渠道标签偏少；下一步补官网/商店/社媒入口。","Exa 返回 Signalbase：7M Series A；people 查询返回 CEO Maxime Barbier 和 100+ cities GTM/partnership 线索。","城市晚餐网络、餐厅合作、品牌社交体验。","No bios, no swiping, no planning；每周陌生人晚餐。","2"
"Partiful","AI/算法驱动的线下真人社交","高（边界）","A","强","3","2","社区 / 社媒 / UGC | 城市运营 / 线下活动","出现融资、收入、下载、用户或增长等硬指标。","可进入展示主结论；下一步验证渠道效率或留存。","Exa boundary news 返回 Partiful 2024 年 20M Series A；CNBC/NBC 结果提到 2025 年新增 200 万用户。","派对邀请、短信提醒、社交裂变、活动页传播。","不是 AI social，而是 Gen Z event planning / invite graph；可作为 IRL 分发基础设施边界样本。","2"
"Plots / Saturday / Posh","AI/算法驱动的线下真人社交","高（边界）","D","弱","1","1","城市运营 / 线下活动","目前主要是定位、功能或场景描述，增长证据仍需补强。","增长和渠道都需要继续补证；保留在 watchlist 或边界样本。","Exa company boundary 查询返回 Plots、Saturday、Posh、Around Me 等线下活动/附近兴趣产品。","城市活动、run club、音乐/派对、附近兴趣、活动组织者。","更像线下活动发现和组织工具，不一定有强 AI matching；适合监控是否向 AI 破冰/匹配演进。","3"
"Meet5","AI/算法驱动的线下真人社交","最高（边界）","A","强","3","1","城市运营 / 线下活动","出现融资、收入、下载、用户或增长等硬指标。","增长信号强，但渠道标签偏少；下一步补官网/商店/社媒入口。","Exa news 返回 Business Insider Africa：德国 IRL social app 约 900 万美元 Series A，面向 Gen X / baby boomers 的线下群组活动并扩张美国。","城市活动、年龄分层、活动组织者、美国扩张。","避开 Gen Z party/invite 赛道，主打 40+ 用户的本地活动、徒步、瑜伽、音乐和群组交友。","1"
"Breeze","AI/算法驱动的线下真人社交","最高（dating 边界）","A","中","2","2","城市运营 / 线下活动 | 媒体 / 投资人叙事","出现上线、发布、waitlist 或媒体传播信号。","渠道路径清楚，但增长信号偏弱；下一步补下载、融资、收入或用户规模。","Exa monitor 新增提醒返回 The Independent：Breeze 2025 进入伦敦，强调 date nights without endless swiping。","城市扩张、dating PR、反 Tinder/Hinge 叙事。","反 swiping 和反 talking stage，匹配后直接安排真实约会，聊天窗口只在约会前开放。","1"
"WeRoad","AI/算法驱动的线下真人社交","最高（旅行边界）","A","强","3","3","SEO / 内容发现 | 社区 / 社媒 / UGC | 城市运营 / 线下活动","出现融资、收入、下载、用户或增长等硬指标。","可进入展示主结论；下一步验证渠道效率或留存。","Exa monitor 新增提醒返回 WeRoad/Pulse2：2026-05 完成 5800 万美元 Series C，并与 Airbnb 相关资本一起扩张美国。","群组旅行、城市/国家扩张、Airbnb 生态、内容社区。","不是 AI 社交，但把 Millennial/Gen Z 群组旅行做成线下关系网络和体验社交。","2"
"Aglow Life","AI/算法驱动的线下真人社交","高（本地社区）","C","强","3","2","社区 / 社媒 / UGC | 城市运营 / 线下活动","出现融资、收入、下载、用户或增长等硬指标。","可进入展示主结论；下一步验证渠道效率或留存。","Exa company 专项结果返回 Aglow Life：+300% YoY 团队增长，定位 local、unfiltered、get people off their phones and back into community。","本地社区、邻里活动、iOS/Android 应用、价值观匹配。","把附近邻里和共同价值观作为社交入口，反 feed/反 influencer，强调回到真实社区。","1"
"Paxmeet","AI/算法驱动的线下真人社交","最高（活动）","D","弱","1","2","城市运营 / 线下活动 | 媒体 / 投资人叙事","目前主要是定位、功能或场景描述，增长证据仍需补强。","渠道路径清楚，但增长信号偏弱；下一步补下载、融资、收入或用户规模。","Exa company 专项结果返回 Paxmeet：2025 年成立，KYC-verified people around you，通过 house party、poetry slam、wellness workshop、food crawl 连接陌生人。","本地活动、KYC、兴趣/vibe 分类、印度城市社交。","用 KYC 和 vibe 分类降低陌生人线下活动信任成本。","1"
"MeetMux","AI/算法驱动的线下真人社交","最高（AI activity）","D","强","3","1","城市运营 / 线下活动","出现融资、收入、下载、用户或增长等硬指标。","增长信号强，但渠道标签偏少；下一步补官网/商店/社媒入口。","Exa company 专项结果返回 MeetMux：AI-powered、activity-first social platform，25 人团队、+216.7% YoY，基于实时和计划活动发现附近的人。","AI 活动匹配、附近的人、运动/电影/旅行场景、印度城市扩张。","不是先聊天再见面，而是围绕 sports、movies、travel 等活动触发线下连接。","1"
"Weekend","AI/算法驱动的线下真人社交","高（本地社区）","D","中","2","3","社区 / 社媒 / UGC | 城市运营 / 线下活动 | 媒体 / 投资人叙事","出现上线、发布、waitlist 或媒体传播信号。","渠道路径清楚，但增长信号偏弱；下一步补下载、融资、收入或用户规模。","Exa company 专项结果返回 Weekend：帮助 young professionals build local communities and great friendships。","年轻专业人群、本地社区、城市友谊网络。","面向远程工作后本地弱连接减少的问题，主张 authentic real world connections。","1"
"Thursday","AI/算法驱动的线下真人社交","最高（dating 边界）","A","中","2","1","城市运营 / 线下活动","出现上线、发布、waitlist 或媒体传播信号。","增长和渠道都需要继续补证；保留在 watchlist 或边界样本。","Exa AI dating 专项结果返回 TechCrunch：Thursday dating app 2024 年扩张旧金山，主张每周四集中匹配和线下活动。","城市 launch、线下 singles events、反 swipe 叙事。","用时间窗口和城市 event 限制 endless swiping，把 dating 从持续刷卡推向线下见面。","1"
"WeMeet by WeRoad","AI/算法驱动的线下真人社交","最高（本地活动）","A","强","3","3","应用商店 / Web 入口 | 社区 / 社媒 / UGC | 城市运营 / 线下活动","出现融资、收入、下载、用户或增长等硬指标。","可进入展示主结论；下一步验证渠道效率或留存。","Exa official/social pass 返回 WeRoad 的 WeMeet 官网和 Google Play：local events to connect with new people in real life，帮助用户参加本地活动并认识新人。","WeRoad 社区、Google Play、本地活动、running clubs/drinks 等兴趣场景。","从 WeRoad 群组旅行延展到本地活动 discovery，把旅行社区能力落到日常 IRL 见面。","2"
