"产品/公司","赛道","IRL","证据等级","机制标签数","机制标签","AI角色","真人互动形态","下一步校验","功能差异原文","增长信号","渠道原文"
"Slowly","语言交换与跨文化真人社交","低","C","1","语言交换 / 跨文化","真人网络为主","内容/学习关系","机制标签偏少；下一步补产品截图、商店描述或官网功能页。","反即时聊天，用延迟送达的信件模拟传统笔友关系。","Exa news 结果返回 Google Play：以数字笔友和跨文化慢通信建立更深连接。","应用商店、笔友文化、慢社交。"
"FluentPal","语言交换与跨文化真人社交","低","C","3","语言交换 / 跨文化 | AI 角色 / 代理 | 问卷 / 匹配机制","AI 陪伴/内容/学习辅助","AI 陪伴/辅助","机制差异可讲；下一步验证关键路径转化和留存。","即时匹配语伴，同时加入动态会话、测验和反馈。","Exa company 结果返回 matched to a language partner、instant matching、personalized practice。","伙伴匹配、个性化练习、教育场景。"
"RoamChat","语言交换与跨文化真人社交","低","B","4","语言交换 / 跨文化 | AI 角色 / 代理 | 多人房间 / 群聊 | 附近 / 地图发现","AI 陪伴/内容/学习辅助","真人互动","机制差异可讲；下一步验证关键路径转化和留存。","live map + real-time voice + simultaneous translation，把跨语言陌生人聊天做成地图式全球社交。","2026-05 monitor 新增：PR Newswire 与 Exa follow-up 返回 RoamChat launched AI-powered roaming social，主打 global strangers real-time conversation。","PR Newswire 上线新闻、官网 SEO、实时地图和翻译场景。"
"Lingbe","语言交换与跨文化真人社交","低","C","3","语言交换 / 跨文化 | AI 角色 / 代理 | 问卷 / 匹配机制","AI 陪伴/内容/学习辅助","AI 陪伴/辅助","机制差异可讲；下一步验证关键路径转化和留存。","即时真人语伴练习，强调 native speaker、学习者互连和朋友发现。","Exa discovery company 结果显示可随时与 native speakers 练习，并通过 rewards / special features 激励互动。","应用/官网、语言练习社区、奖励机制、native speaker matching。"
"SpeakyParrot","语言交换与跨文化真人社交","低","C","2","语言交换 / 跨文化 | 多人房间 / 群聊","真人网络为主","真人互动","机制标签偏少；下一步补产品截图、商店描述或官网功能页。","语言学习平台叠加 live sessions，真人互动强于纯课程工具但社交网络证据仍弱。","Exa discovery company 结果显示 2024 年成立、提供互动练习和 native speaker live sessions。","官网 SEO、互动练习、native speaker live sessions。"
"Fluently","语言交换与跨文化真人社交","低","C","2","语言交换 / 跨文化 | 多人房间 / 群聊","真人网络为主","真人互动","机制标签偏少；下一步补产品截图、商店描述或官网功能页。","把 live language exchange 做成早期会员制产品，定位接近 Tandem/HelloTalk 的真人口语练习。","Exa discovery company 结果显示提供 live language exchange、free membership / early access 和 native speakers。","官网、early access、native speaker live exchange。"
"Status AI","AI 社交与互动娱乐","低","B","2","AI 角色 / 代理 | UGC / 角色市场","AI 陪伴/内容/学习辅助","AI 陪伴/辅助","机制标签偏少；下一步补产品截图、商店描述或官网功能页。","把社交媒体、AI、RPG、fanfiction 组合成互动娱乐。","TechCrunch: 2026-05 披露 17M seed + Series A。","内容社区、角色扮演、粉丝创作。"
"Butterflies AI","AI 社交与互动娱乐","低","B","1","AI 角色 / 代理","AI 陪伴/内容/学习辅助","AI 陪伴/辅助","机制标签偏少；下一步补产品截图、商店描述或官网功能页。","AI personas 像用户一样发帖、互动、被关注。","Exa 返回 TechCrunch 与 GlobeNewswire：4.8M seed，人类与 AI friends 共存社交网络。","前 Snap 背景、媒体首发、AI social novelty。"
"Daze","AI 社交与互动娱乐","低","B","1","AI 角色 / 代理","AI 陪伴/内容/学习辅助","AI 陪伴/辅助","机制标签偏少；下一步补产品截图、商店描述或官网功能页。","把聊天界面变成创意画布，AI 帮用户做表达。","TechCrunch: Gen Z AI creative messaging app 预发布走红，披露 5.7M 融资。","TikTok/Gen Z 预发布传播、waitlist。"
"Shapes","AI 社交与互动娱乐","低","C","2","AI 角色 / 代理 | 多人房间 / 群聊","AI 陪伴/内容/学习辅助","真人互动","机制标签偏少；下一步补产品截图、商店描述或官网功能页。","把 AI 角色带进多人群聊，而不是单人 companion。","Exa news 返回 TechCrunch：humans and AI characters in the same group chats。","群聊、社区、Discord 式角色互动。"
"Character.AI / Replika / Chai","AI 伴侣、角色经济与共同养成","低","C","3","AI 角色 / 代理 | UGC / 角色市场 | 订阅 / 付费内容","AI 陪伴/内容/学习辅助","AI 陪伴/辅助","机制差异可讲；下一步验证关键路径转化和留存。","成熟 AI companion/roleplay 平台，重点是 UGC 角色库、长期聊天关系和高频互动。","Exa company 查询返回 Character.ai 120 人、+36% YoY；Replika、CHAI AI 均作为成熟 companion/chatbot 平台出现。Exa news 同时返回 Character.AI 法律、安全和成本压力新闻。","应用商店、Web、角色分享、社区内容、订阅/内购。"
"Tolan / Portola","AI 伴侣、角色经济与共同养成","低","C","2","AI 角色 / 代理 | 订阅 / 付费内容","AI 陪伴/内容/学习辅助","AI 陪伴/辅助","机制标签偏少；下一步补产品截图、商店描述或官网功能页。","AI alien companion，强调 grounded/confident 的陪伴体验。","Exa 返回 GeekWire：2025-02 launch 10M，2025-07 又披露 20M；另有 3M downloads / ARR 增长报道。","订阅、AI companion 口碑、媒体报道。"
"Born / Pengu","AI 伴侣、角色经济与共同养成","低","A","1","AI 角色 / 代理","AI 陪伴/内容/学习辅助","AI 陪伴/辅助","机制标签偏少；下一步补产品截图、商店描述或官网功能页。","AI virtual pet + co-parenting，偏共同养成和朋友关系。","TechCrunch: 2025-09 披露 15M Series A，打造 social AI companions。","宠物、共同养成、社交邀请。"
"Dippy AI","AI 伴侣、角色经济与共同养成","低","B","3","AI 角色 / 代理 | UGC / 角色市场 | 订阅 / 付费内容","AI 陪伴/内容/学习辅助","AI 陪伴/辅助","机制差异可讲；下一步验证关键路径转化和留存。","mobile-first、proactive、context-aware AI companions。","Exa 返回 2.1M pre-seed、30,000+ user-created companions、500,000 monthly users。","角色市场、用户自创角色、移动端订阅。"
"Kindroid / Nomi / Blush","AI 伴侣、角色经济与共同养成","低","D","2","AI 角色 / 代理 | 订阅 / 付费内容","AI 陪伴/内容/学习辅助","AI 陪伴/辅助","机制标签偏少；下一步补产品截图、商店描述或官网功能页。","更偏私人化、长期记忆、语音/自拍/亲密关系模拟。","Exa mature company 查询返回 Kindroid、Blush 等定制 AI character/companion 产品；Nomi 在研究和新闻结果中多次出现为 AI companion 对照样本。","订阅、AI girlfriend/boyfriend SEO、Reddit/社区口碑。"
"Talkie / MiniMax","AI 伴侣、角色经济与共同养成","低","A","1","AI 角色 / 代理","AI 陪伴/内容/学习辅助","AI 陪伴/辅助","机制标签偏少；下一步补产品截图、商店描述或官网功能页。","中国 AI unicorn 出海，角色聊天娱乐化。","SCMP: Talkie 是 2024 上半年美国第 4 大下载 AI app，属于 companion AI 增长段。","应用商店、角色生态、海外 AI companion 需求。"
"PolyBuzz / HiWaifu / Linky","AI 伴侣、角色经济与共同养成","低","A","3","AI 角色 / 代理 | 附近 / 地图发现 | 订阅 / 付费内容","AI 陪伴/内容/学习辅助","真人互动","机制差异可讲；下一步验证关键路径转化和留存。","中国/亚洲团队出海，把角色 IP、虚拟伴侣和本地化投放结合。","Exa 中文出海查询返回 PolyBuzz 月访问量 4200 万、Hi Waifu 全球 AI 社交 App 内购收入前七等信号。","海外应用商店、拉美/美国本地化、Web 流量、角色库 SEO。"
"Caveduck / Charms / Pictoria / CODE27","AI 伴侣、角色经济与共同养成","低","C","2","AI 角色 / 代理 | UGC / 角色市场","AI 陪伴/内容/学习辅助","AI 陪伴/辅助","机制标签偏少；下一步补产品截图、商店描述或官网功能页。","AI character economy 从软件、creator economy 扩到硬件和 onchain。","Exa roleplay funding 查询返回 Caveduck 3.2M Series A、Charms 1.5M pre-seed、Pictoria ¥330M、CODE27 10M+。","创作者、角色 IP、硬件陪伴、链上所有权叙事。"
"222","AI/算法驱动的线下真人社交","最高","A","3","AI 角色 / 代理 | 线下活动 / 见面 | 问卷 / 匹配机制","AI 辅助真人匹配/活动","线下兑现","机制差异可讲；下一步验证关键路径转化和留存。","AI-powered platform facilitates real-life encounters and meet-cutes。","Exa 返回 SV Post：10.1M Series A；people 查询返回 CTO Arman Roshannai、26 人团队、+44.5% YoY。","YC/VC 背书、城市活动、详细问卷和匹配。"
"Pie","AI/算法驱动的线下真人社交","最高","A","4","AI 角色 / 代理 | 线下活动 / 见面 | 问卷 / 匹配机制 | UGC / 角色市场","AI 辅助真人匹配/活动","线下兑现","机制差异可讲；下一步验证关键路径转化和留存。","friendship app，Sparked Connections / AI icebreakers，创作者活动供给。","Exa 返回 TechCrunch 与 Fox Business：AI matching 帮用户 make real-world friends。","城市扩张、活动 creator、创始人 Andy Dunn 叙事。"
"Timeleft","AI/算法驱动的线下真人社交","最高","A","3","AI 角色 / 代理 | 线下活动 / 见面 | 问卷 / 匹配机制","AI 辅助真人匹配/活动","线下兑现","机制差异可讲；下一步验证关键路径转化和留存。","No bios, no swiping, no planning；每周陌生人晚餐。","Exa 返回 Signalbase：7M Series A；people 查询返回 CEO Maxime Barbier 和 100+ cities GTM/partnership 线索。","城市晚餐网络、餐厅合作、品牌社交体验。"
"Partiful","AI/算法驱动的线下真人社交","高（边界）","A","2","AI 角色 / 代理 | 线下活动 / 见面","AI 辅助真人匹配/活动","线下兑现","线下卖点明确；下一步补城市密度、安全和活动供给证据。","不是 AI social，而是 Gen Z event planning / invite graph；可作为 IRL 分发基础设施边界样本。","Exa boundary news 返回 Partiful 2024 年 20M Series A；CNBC/NBC 结果提到 2025 年新增 200 万用户。","派对邀请、短信提醒、社交裂变、活动页传播。"
"Plots / Saturday / Posh","AI/算法驱动的线下真人社交","高（边界）","D","4","AI 角色 / 代理 | 附近 / 地图发现 | 线下活动 / 见面 | 问卷 / 匹配机制","AI 辅助真人匹配/活动","线下兑现","机制差异可讲；下一步验证关键路径转化和留存。","更像线下活动发现和组织工具，不一定有强 AI matching；适合监控是否向 AI 破冰/匹配演进。","Exa company boundary 查询返回 Plots、Saturday、Posh、Around Me 等线下活动/附近兴趣产品。","城市活动、run club、音乐/派对、附近兴趣、活动组织者。"
"Meet5","AI/算法驱动的线下真人社交","最高（边界）","A","3","AI 角色 / 代理 | 附近 / 地图发现 | 线下活动 / 见面","AI 辅助真人匹配/活动","线下兑现","机制差异可讲；下一步验证关键路径转化和留存。","避开 Gen Z party/invite 赛道，主打 40+ 用户的本地活动、徒步、瑜伽、音乐和群组交友。","Exa news 返回 Business Insider Africa：德国 IRL social app 约 900 万美元 Series A，面向 Gen X / baby boomers 的线下群组活动并扩张美国。","城市活动、年龄分层、活动组织者、美国扩张。"
"Breeze","AI/算法驱动的线下真人社交","最高（dating 边界）","A","3","AI 角色 / 代理 | 线下活动 / 见面 | 问卷 / 匹配机制","AI 辅助真人匹配/活动","线下兑现","机制差异可讲；下一步验证关键路径转化和留存。","反 swiping 和反 talking stage，匹配后直接安排真实约会，聊天窗口只在约会前开放。","Exa monitor 新增提醒返回 The Independent：Breeze 2025 进入伦敦，强调 date nights without endless swiping。","城市扩张、dating PR、反 Tinder/Hinge 叙事。"
"WeRoad","AI/算法驱动的线下真人社交","最高（旅行边界）","A","3","AI 角色 / 代理 | 线下活动 / 见面 | UGC / 角色市场","AI 辅助真人匹配/活动","线下兑现","机制差异可讲；下一步验证关键路径转化和留存。","不是 AI 社交，但把 Millennial/Gen Z 群组旅行做成线下关系网络和体验社交。","Exa monitor 新增提醒返回 WeRoad/Pulse2：2026-05 完成 5800 万美元 Series C，并与 Airbnb 相关资本一起扩张美国。","群组旅行、城市/国家扩张、Airbnb 生态、内容社区。"
"Aglow Life","AI/算法驱动的线下真人社交","高（本地社区）","C","4","AI 角色 / 代理 | 多人房间 / 群聊 | 附近 / 地图发现 | 线下活动 / 见面","AI 辅助真人匹配/活动","线下兑现","机制差异可讲；下一步验证关键路径转化和留存。","把附近邻里和共同价值观作为社交入口，反 feed/反 influencer，强调回到真实社区。","Exa company 专项结果返回 Aglow Life：+300% YoY 团队增长，定位 local、unfiltered、get people off their phones and back into community。","本地社区、邻里活动、iOS/Android 应用、价值观匹配。"
"Paxmeet","AI/算法驱动的线下真人社交","最高（活动）","D","3","AI 角色 / 代理 | 附近 / 地图发现 | 线下活动 / 见面","AI 辅助真人匹配/活动","线下兑现","机制差异可讲；下一步验证关键路径转化和留存。","用 KYC 和 vibe 分类降低陌生人线下活动信任成本。","Exa company 专项结果返回 Paxmeet：2025 年成立，KYC-verified people around you，通过 house party、poetry slam、wellness workshop、food crawl 连接陌生人。","本地活动、KYC、兴趣/vibe 分类、印度城市社交。"
"MeetMux","AI/算法驱动的线下真人社交","最高（AI activity）","D","3","AI 角色 / 代理 | 附近 / 地图发现 | 线下活动 / 见面","AI 辅助真人匹配/活动","线下兑现","机制差异可讲；下一步验证关键路径转化和留存。","不是先聊天再见面，而是围绕 sports、movies、travel 等活动触发线下连接。","Exa company 专项结果返回 MeetMux：AI-powered、activity-first social platform，25 人团队、+216.7% YoY，基于实时和计划活动发现附近的人。","AI 活动匹配、附近的人、运动/电影/旅行场景、印度城市扩张。"
"Weekend","AI/算法驱动的线下真人社交","高（本地社区）","D","3","AI 角色 / 代理 | 附近 / 地图发现 | 线下活动 / 见面","AI 辅助真人匹配/活动","线下兑现","机制差异可讲；下一步验证关键路径转化和留存。","面向远程工作后本地弱连接减少的问题，主张 authentic real world connections。","Exa company 专项结果返回 Weekend：帮助 young professionals build local communities and great friendships。","年轻专业人群、本地社区、城市友谊网络。"
"Thursday","AI/算法驱动的线下真人社交","最高（dating 边界）","A","3","AI 角色 / 代理 | 线下活动 / 见面 | 问卷 / 匹配机制","AI 辅助真人匹配/活动","线下兑现","机制差异可讲；下一步验证关键路径转化和留存。","用时间窗口和城市 event 限制 endless swiping，把 dating 从持续刷卡推向线下见面。","Exa AI dating 专项结果返回 TechCrunch：Thursday dating app 2024 年扩张旧金山，主张每周四集中匹配和线下活动。","城市 launch、线下 singles events、反 swipe 叙事。"
"WeMeet by WeRoad","AI/算法驱动的线下真人社交","最高（本地活动）","A","3","AI 角色 / 代理 | 附近 / 地图发现 | 线下活动 / 见面","AI 辅助真人匹配/活动","线下兑现","机制差异可讲；下一步验证关键路径转化和留存。","从 WeRoad 群组旅行延展到本地活动 discovery，把旅行社区能力落到日常 IRL 见面。","Exa official/social pass 返回 WeRoad 的 WeMeet 官网和 Google Play：local events to connect with new people in real life，帮助用户参加本地活动并认识新人。","WeRoad 社区、Google Play、本地活动、running clubs/drinks 等兴趣场景。"
