"来源层","查询ID","类别","requestId","关联状态","复核层级","复核结论","匹配实体","匹配类型","复核原因","发布日期","原始标题","URL"
"main research","language_exchange_growth_signals","news","858356a94ab40b379ab124abfc536658","linked","linked","已关联","HelloTalk | Tandem | Hilokal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","HelloTalk - Learn Languages - Apps on Google Play","https://play.google.com/store/apps/details?hl=en_US&id=com.hellotalk"
"main research","language_exchange_growth_signals","news","858356a94ab40b379ab124abfc536658","linked","linked","已关联","HelloTalk | Tandem | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2025-12-23T14:34:50.000Z","HelloTalk App Review: Is This the Smartest Way to Learn a Language in 2025?","https://www.youtube.com/watch?v=P9RhXJNnfUM"
"main research","language_exchange_growth_signals","news","858356a94ab40b379ab124abfc536658","linked","linked","已关联","HelloTalk | Tandem | Hilokal | Talk4Now | Lingbe | Lingbe / SpeakyParrot / Fluently","official/social evidence | discovery review","已关联到主表、时间线或官方/社媒证据。","2026-05-23T15:49:44.000Z","5 Best Alternatives to Hilokal in 2026 | Talk4Now","https://talk4now.com/blog/best-alternatives-hilokal-2026"
"main research","language_exchange_growth_signals","news","858356a94ab40b379ab124abfc536658","linked","linked","已关联","HelloTalk","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","96%的自然增长，在大厂没做成的赛道，这家创业公司悄悄做到6000万用户｜对话一线","https://www.10100.com/article/1173965"
"main research","language_exchange_growth_signals","news","858356a94ab40b379ab124abfc536658","linked","linked","已关联","HelloTalk","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2018-05-30T12:00:00.000Z","HelloTalk Language Learning App Surpasses 10 Million Users","https://www.prnewswire.com/news-releases/hellotalk-language-learning-app-surpasses-10-million-users-300656135.html"
"main research","new_language_exchange_companies","company","727c6488434c54bfee420dbe900a427a","linked","linked","已关联","MatchaLingua","product matrix","已关联到主表、时间线或官方/社媒证据。","2026-04-16T00:00:00.000Z","MatchaLingua","https://matchalingua.com/"
"main research","new_language_exchange_companies","company","727c6488434c54bfee420dbe900a427a","linked","linked","已关联","Linguado","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-04-30T00:00:00.000Z","Linguado","https://linguado.com/"
"main research","new_language_exchange_companies","company","727c6488434c54bfee420dbe900a427a","linked","linked","已关联","LangPal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-01T00:00:00.000Z","LangPal","https://lang-pal.com/"
"main research","new_language_exchange_companies","company","727c6488434c54bfee420dbe900a427a","linked","linked","已关联","Talk4Now | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-03T00:00:00.000Z","Talk4Now","https://talk4now.com/"
"main research","new_language_exchange_companies","company","727c6488434c54bfee420dbe900a427a","linked","linked","已关联","SewaYou | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-02T00:00:00.000Z","SewaYou","https://sewayou.com/"
"main research","new_language_exchange_companies","company","727c6488434c54bfee420dbe900a427a","linked","linked","已关联","Hilokal | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-04-23T00:00:00.000Z","Hilokal","https://hilokal.com/"
"main research","new_language_exchange_companies","company","727c6488434c54bfee420dbe900a427a","linked","linked","已关联","Tandem | Conversation Exchange","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-21T00:00:00.000Z","Tandem","https://tandem.net/"
"main research","new_language_exchange_companies","company","727c6488434c54bfee420dbe900a427a","linked","linked","已关联","FluentPal | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-04-27T00:00:00.000Z","FluentPal Ltd","https://fluentpal.net/"
"main research","new_language_exchange_companies","company","727c6488434c54bfee420dbe900a427a","linked","linked","已关联","Conversation Exchange","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-04-23T00:00:00.000Z","Conversation Exchange","https://conversationexchange.com/"
"main research","new_language_exchange_companies","company","727c6488434c54bfee420dbe900a427a","linked","linked","已关联","HelloTalk","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-27T00:00:00.000Z","HelloTalk","https://hellotalk.com/"
"main research","new_language_exchange_companies","company","727c6488434c54bfee420dbe900a427a","unlinked-review","product-candidate","候选补证","","","出现具体产品/公司名，但当前缺少足够增长、功能或官方证据，需要下一轮补证后决定是否入主表。","2026-04-26T00:00:00.000Z","LingoPraxis - English Speaking Club","https://lingopraxis.com/"
"main research","new_language_exchange_companies","company","727c6488434c54bfee420dbe900a427a","linked","linked","已关联","Fluently | Lingbe / SpeakyParrot / Fluently","official/social evidence | discovery review","已关联到主表、时间线或官方/社媒证据。","2026-04-22T00:00:00.000Z","Fluently","https://fluently.chat/"
"main research","ai_social_funding_news","news","10b3e12dfe58dae9f3003c3b18e1ec2b","linked","linked","已关联","Status AI | Friend | Fai Nur","official/social evidence | funding candidate review | residual signal review","已关联到主表、时间线或官方/社媒证据。","2026-05-19T14:00:00.000Z","Forget the feed: Status AI raises $17M to turn social media into interactive entertainment | TechCrunch","https://techcrunch.com/2026/05/19/gamified-social-media-network-status-announces-17m-funding-to-help-usher-in-new-era-of-social-networking/"
"main research","ai_social_funding_news","news","10b3e12dfe58dae9f3003c3b18e1ec2b","linked","linked","已关联","Born / Pengu | Friend | Known","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2025-09-10T13:00:00.000Z","AI gaming startup Born raises $15M to build 'social' AI companions that combat loneliness | TechCrunch","https://techcrunch.com/2025/09/10/born-maker-of-virtual-pet-pengu-raises-15m-to-launch-a-new-wave-of-social-ai-companions/"
"main research","ai_social_funding_news","news","10b3e12dfe58dae9f3003c3b18e1ec2b","linked","linked","已关联","Character.AI / Replika / Chai","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2024-06-18T16:00:00.000Z","Former Snap engineer launches Butterflies, a social network where AIs and humans coexist | TechCrunch","https://techcrunch.com/2024/06/18/former-snap-engineer-launches-butterflies-a-social-network-where-ais-and-humans-coexist/"
"main research","ai_social_funding_news","news","10b3e12dfe58dae9f3003c3b18e1ec2b","linked","linked","已关联","Tolan / Portola | Tolan | Friend","product matrix | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2025-07-07T17:26:11.000Z","AI companionship app Tolan raises $20M to help more people grow with a virtual alien friend – GeekWire","https://www.geekwire.com/2025/ai-companionship-app-tolan-raises-20m-to-help-more-people-grow-with-a-virtual-alien-friend/"
"main research","ai_social_funding_news","news","10b3e12dfe58dae9f3003c3b18e1ec2b","linked","linked","已关联","Character.AI / Replika / Chai | Dippy AI","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2024-10-23T00:00:00.000Z","Dippy AI launches censorship-free, proactive AI Companions – Intelligent CIO North America","https://www.intelligentcio.com/north-america/2024/10/23/dippy-ai-launches-censorship-free-proactive-ai-companions/"
"main research","ai_social_funding_news","news","10b3e12dfe58dae9f3003c3b18e1ec2b","linked","linked","已关联","Character.AI / Replika / Chai | Born / Pengu | Known","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2025-09-10T15:22:59.000Z","Accel backs ‘co-parenting’ AI companion app in $15m Series A | Sifted","https://sifted.eu/articles/born-15m-series-a"
"main research","ai_social_funding_news","news","10b3e12dfe58dae9f3003c3b18e1ec2b","linked","linked","已关联","Character.AI / Replika / Chai","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2024-06-18T18:49:43.000Z","AIs are coming for social networks | The Verge","https://www.theverge.com/2024/6/18/24181196/butterflies-app-ai-chatbots-social-media"
"main research","ai_social_funding_news","news","10b3e12dfe58dae9f3003c3b18e1ec2b","linked","linked","已关联","Butterflies AI | Tolan / Portola | Tolan | Friend","official/social evidence | product matrix | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2024-06-18T22:15:00.000Z","Butterflies takes flight with $4.8M, launches social media platform combining AI and human content – GeekWire","https://www.geekwire.com/2024/butterflies-takes-flight-with-4-8m-launches-social-media-platform-combining-ai-and-human-content/"
"main research","ai_social_funding_news","news","10b3e12dfe58dae9f3003c3b18e1ec2b","linked","linked","已关联","Character.AI / Replika / Chai | Born / Pengu","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2025-09-12T11:09:00.000Z","AI-powered Pengu app maker Born raises $15m | PocketGamer.biz","https://www.pocketgamer.biz/ai-powered-pengu-app-maker-born-raises-15m/"
"main research","ai_social_funding_news","news","10b3e12dfe58dae9f3003c3b18e1ec2b","linked","linked","已关联","Born / Pengu | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2025-09-14T14:26:45.000Z","AI With Friends: Born’s $15M Bet on Social, Shareable Companions - IMP.NEWS","https://imp.news/artificial-intelligence/ai-with-friends-borns-15m-bet-on-social-shareable-companions-63293/"
"main research","ai_social_funding_news","news","10b3e12dfe58dae9f3003c3b18e1ec2b","linked","linked","已关联","Dippy AI","funding candidate review","已关联到主表、时间线或官方/社媒证据。","","Dippy AI: Funding, Team & Investors | Startup Intros","https://startupintros.com/orgs/dippy-ai"
"main research","ai_social_funding_news","news","10b3e12dfe58dae9f3003c3b18e1ec2b","linked","linked","已关联","Butterflies AI","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2024-08-29T13:00:00.000Z","Social network Butterflies AI adds a feature that turns you into an AI character | TechCrunch","https://techcrunch.com/2024/08/29/social-network-butterflies-ai-adds-a-feature-that-turns-you-into-an-ai-character/"
"main research","ai_companion_roleplay_funding_news","news","51f7283e7eb7c6292b5c4a08e1b5ad68","linked","linked","已关联","Character.AI / Replika / Chai | Kindroid / Nomi / Blush | Known | Janitor AI / DreamGF / EverAI | Janitor AI","official/social evidence | product matrix | funding candidate review | discovery review | candidate review","已关联到主表、时间线或官方/社媒证据。","2025-08-20T15:10:09.000Z","Character.AI in talks to sell or raise new funding as chatbot costs pile up - Tech Startups","https://techstartups.com/2025/08/20/character-ai-in-talks-to-sell-or-raise-new-funding-as-chatbot-costs-pile-up/"
"main research","ai_companion_roleplay_funding_news","news","51f7283e7eb7c6292b5c4a08e1b5ad68","linked","linked","已关联","Character.AI / Replika / Chai","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2023-03-23T00:00:00.000Z","Personalized Superintelligence Platform Character.AI Secures $150M in Series A Funding Led by Andreessen Horowitz","https://www.businesswire.com/news/home/20230323005299/en/Personalized-Superintelligence-Platform-Character.AI-Secures-%24150M-in-Series-A-Funding-Led-by-Andreessen-Horowitz"
"main research","ai_companion_roleplay_funding_news","news","51f7283e7eb7c6292b5c4a08e1b5ad68","linked","linked","已关联","Caveduck / Charms / Pictoria / CODE27 | Caveduck","product matrix | funding timeline","已关联到主表、时间线或官方/社媒证据。","2026-04-02T00:56:56.000Z","Caveduck's $3.2M Series A Validates the AI Roleplay Creator Economy | StartupXO","https://startupxo.com/en/news/2026/04/caveduck-s-3-2m-series-a-validates-the-ai-roleplay-creator-economy/"
"main research","ai_companion_roleplay_funding_news","news","51f7283e7eb7c6292b5c4a08e1b5ad68","linked","linked","已关联","Shapes","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-05T08:25:04.000Z","Shapes Secures $8M to Bring AI Characters Into Human Group Conversations","https://theaiinsider.tech/2026/05/05/shapes-secures-8m-to-bring-ai-characters-into-human-group-conversations/"
"main research","ai_companion_roleplay_funding_news","news","51f7283e7eb7c6292b5c4a08e1b5ad68","linked","linked","已关联","Caveduck / Charms / Pictoria / CODE27 | Charms","product matrix | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-12T13:00:00.000Z","Charms closes $1.5M pre-seed to launch the AI character economy | TechCrunch","https://techcrunch.com/press-release/charms-closes-1-5m-pre-seed-to-launch-the-ai-character-economy/"
"main research","ai_companion_roleplay_funding_news","news","51f7283e7eb7c6292b5c4a08e1b5ad68","linked","linked","已关联","Caveduck / Charms / Pictoria / CODE27 | Pictoria","product matrix | funding timeline","已关联到主表、时间线或官方/社媒证据。","2026-04-29T10:54:00.000Z","Pictoria secures ¥330M for AI character expansion","https://itbusinesstoday.com/tech/ai/pictoria-closes-%c2%a5330m-round-for-ai-character-business/"
"main research","ai_companion_roleplay_funding_news","news","51f7283e7eb7c6292b5c4a08e1b5ad68","linked","linked","已关联","Caveduck / Charms / Pictoria / CODE27 | Pictoria | Friend","product matrix | funding timeline | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-04-30T11:29:37.000Z","Pictoria Raises $2 Million to Expand AI Character Business - OHYASHIMA","https://ohyashima.com/business/pictoria-raises-2-million-to-expand-ai-character-business/"
"main research","ai_companion_roleplay_funding_news","news","51f7283e7eb7c6292b5c4a08e1b5ad68","linked","linked","已关联","Character.AI / Replika / Chai | Caveduck / Charms / Pictoria / CODE27 | Charms","official/social evidence | product matrix | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-27T03:58:14.000Z","Charms Interactive, Inc. Raises $1.5M Pre-Seed","https://www.thesaasnews.com/news/charms-interactive-inc-raises-1-5m-pre-seed-2/"
"main research","ai_companion_roleplay_funding_news","news","51f7283e7eb7c6292b5c4a08e1b5ad68","linked","linked","已关联","Character.AI / Replika / Chai | Caveduck / Charms / Pictoria / CODE27 | Charms","official/social evidence | product matrix | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-13T07:05:26.000Z","Charms Raises $1.5M Pre-Seed to Bring the AI Character Economy Onchain - Optimisus","https://optimisus.com/news/crypto-news/charms-raises-1-5m-pre-seed-to-bring-the-ai-character-economy-onchain/"
"main research","ai_companion_roleplay_funding_news","news","51f7283e7eb7c6292b5c4a08e1b5ad68","unlinked-review","signal-candidate","信号复核","","","与 AI 社交、dating、offline social 或融资新闻相关，但未稳定匹配到当前结论实体。","2026-06-03T11:49:43.000Z","Andreessen Horowitz and Forerunner are betting $55 million on Town's deeply personal AI assistants | Fortune","https://fortune.com/2026/06/03/towns-ai-assistants-andreessen-horowitz-forerunner-55-million/"
"main research","ai_companion_roleplay_funding_news","news","51f7283e7eb7c6292b5c4a08e1b5ad68","linked","linked","已关联","Character.AI / Replika / Chai | Caveduck / Charms / Pictoria / CODE27 | Charms","official/social evidence | product matrix | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","","https://www.tipranks.com/news/newswire/charms-raises-1-5m-pre-seed-to-bring-the-ai-character-economy-onchain"
"main research","mature_ai_companion_products","company","35167625f8bdc36d9e1bb4a7c15ae74f","linked","linked","已关联","Character.AI / Replika / Chai | Caveduck / Charms / Pictoria / CODE27 | Charms | Known","official/social evidence | product matrix | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-26T00:00:00.000Z","Character.ai","https://character.ai/"
"main research","mature_ai_companion_products","company","35167625f8bdc36d9e1bb4a7c15ae74f","linked","linked","已关联","Kindroid / Nomi / Blush","product matrix","已关联到主表、时间线或官方/社媒证据。","2026-04-29T00:00:00.000Z","Kindroid","https://kindroid.ai/"
"main research","mature_ai_companion_products","company","35167625f8bdc36d9e1bb4a7c15ae74f","linked","linked","已关联","Character.AI / Replika / Chai | Known | SocialAI / Oasiz","official/social evidence | funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","2026-05-20T00:00:00.000Z","CHAI","https://chai.ai/"
"main research","mature_ai_companion_products","company","35167625f8bdc36d9e1bb4a7c15ae74f","linked","linked","已关联","Janitor AI / DreamGF / EverAI | Janitor AI","discovery review | candidate review","已关联到主表、时间线或官方/社媒证据。","2026-04-30T00:00:00.000Z","Janitor AI","https://janitor-ai.org/"
"main research","mature_ai_companion_products","company","35167625f8bdc36d9e1bb4a7c15ae74f","linked","linked","已关联","Talkie / MiniMax","product matrix","已关联到主表、时间线或官方/社媒证据。","2026-04-29T00:00:00.000Z","Talkie","https://talkie-ai.com/"
"main research","mature_ai_companion_products","company","35167625f8bdc36d9e1bb4a7c15ae74f","linked","linked","已关联","PolyBuzz / HiWaifu / Linky | PolyBuzz","official/social evidence | funding timeline","已关联到主表、时间线或官方/社媒证据。","2026-05-03T00:00:00.000Z","PolyBuzz","https://polyai.ai/"
"main research","mature_ai_companion_products","company","35167625f8bdc36d9e1bb4a7c15ae74f","linked","linked","已关联","Character.AI / Replika / Chai | Kindroid / Nomi / Blush","official/social evidence | product matrix","已关联到主表、时间线或官方/社媒证据。","2026-04-24T00:00:00.000Z","Blush AI","https://blush.ai/"
"main research","mature_ai_companion_products","company","35167625f8bdc36d9e1bb4a7c15ae74f","linked","linked","已关联","Character.AI / Replika / Chai | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-23T00:00:00.000Z","Luka","https://luka.ai/"
"main research","mature_ai_companion_products","company","35167625f8bdc36d9e1bb4a7c15ae74f","linked","linked","已关联","Character.AI / Replika / Chai | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-04-30T00:00:00.000Z","Kindred Labs","https://kindredlabs.ai/"
"main research","mature_ai_companion_products","company","35167625f8bdc36d9e1bb4a7c15ae74f","linked","linked","已关联","Character.AI / Replika / Chai","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-25T00:00:00.000Z","Replika","https://replika.com/"
"main research","mature_ai_companion_products","company","35167625f8bdc36d9e1bb4a7c15ae74f","linked","linked","已关联","Talkie / MiniMax","product matrix","已关联到主表、时间线或官方/社媒证据。","2026-04-28T00:00:00.000Z","Talkie.ai","https://talkie.ai/"
"main research","mature_ai_companion_products","company","35167625f8bdc36d9e1bb4a7c15ae74f","linked","linked","已关联","Character.AI / Replika / Chai | ChatFai","official/social evidence | residual signal review","已关联到主表、时间线或官方/社媒证据。","2026-04-27T00:00:00.000Z","ChatFai","https://chatfai.com/"
"main research","mature_ai_companion_news","news","6e3a141c6c0bfbe05faca8bb7c0c9c9f","linked","linked","已关联","Character.AI / Replika / Chai | Kindroid / Nomi / Blush | Talkie / MiniMax","official/social evidence | product matrix","已关联到主表、时间线或官方/社媒证据。","2026-06-08T08:00:00.000Z","AI chatbots still pose as doctors amid PA crackdown • Spotlight PA","https://www.spotlightpa.org/news/2026/06/ai-pose-doctor-crackdown-pennsylvania-task-force-capitol/"
"main research","mature_ai_companion_news","news","6e3a141c6c0bfbe05faca8bb7c0c9c9f","linked","linked","已关联","Character.AI / Replika / Chai","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-04-30T23:28:00.000Z","CHAI AI, Backed by CoreWeave and AMD, Hits $80M ARR with talks of $2.4B Valuation","https://www.prnewswire.com/news-releases/chai-ai-backed-by-coreweave-and-amd-hits-80m-arr-with-talks-of-2-4b-valuation-302759626.html"
"main research","mature_ai_companion_news","news","6e3a141c6c0bfbe05faca8bb7c0c9c9f","linked","linked","已关联","Character.AI / Replika / Chai | Kindroid / Nomi / Blush","official/social evidence | product matrix","已关联到主表、时间线或官方/社媒证据。","2026-03-23T10:42:31.000Z","eSafety report shows AI companions are putting children at risk | eSafety Commissioner","https://www.esafety.gov.au/newsroom/media-releases/esafety-report-shows-ai-companions-are-putting-children-at-risk"
"main research","mature_ai_companion_news","news","6e3a141c6c0bfbe05faca8bb7c0c9c9f","linked","linked","已关联","Shapes | Character.AI / Replika / Chai | PolyBuzz / HiWaifu / Linky | PolyBuzz | Known","official/social evidence | funding timeline | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-04-08T00:26:40.000Z","AI companion app revenue up 30 percent, Zeta tops growth ranking","https://www.digitaltoday.co.kr/en/view/46285/ai-companion-app-revenue-up-30-percent-zeta-tops-growth-ranking"
"main research","mature_ai_companion_news","news","6e3a141c6c0bfbe05faca8bb7c0c9c9f","linked","linked","已关联","Character.AI / Replika / Chai | Known | Janitor AI / DreamGF / EverAI | Janitor AI","official/social evidence | funding candidate review | discovery review | candidate review","已关联到主表、时间线或官方/社媒证据。","2025-08-20T15:10:09.000Z","Character.AI in talks to sell or raise new funding as chatbot costs pile up - Tech Startups","https://techstartups.com/2025/08/20/character-ai-in-talks-to-sell-or-raise-new-funding-as-chatbot-costs-pile-up/"
"main research","mature_ai_companion_news","news","6e3a141c6c0bfbe05faca8bb7c0c9c9f","linked","linked","已关联","Character.AI / Replika / Chai | Known","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2025-08-21T17:37:00.000Z","Character.AI Weighs Sale or New Funding Amid Legal and Cost Pressures","https://www.ainews.com/p/character-ai-weighs-sale-or-new-funding-amid-legal-and-cost-pressures"
"main research","mature_ai_companion_news","news","6e3a141c6c0bfbe05faca8bb7c0c9c9f","linked","linked","已关联","Character.AI / Replika / Chai | Kindroid / Nomi / Blush | Talkie / MiniMax","official/social evidence | product matrix","已关联到主表、时间线或官方/社媒证据。","2026-06-08T11:09:05.000Z","As Pennsylvania cracks down on AI, multiple chatbots continue to pose as doctors - Las Vegas Sun News","https://lasvegassun.com/news/2026/jun/08/as-pennsylvania-cracks-down-on-ai-multiple-chatbot/"
"main research","mature_ai_companion_news","news","6e3a141c6c0bfbe05faca8bb7c0c9c9f","linked","linked","已关联","Character.AI / Replika / Chai | Kindroid / Nomi / Blush | Talkie / MiniMax","official/social evidence | product matrix","已关联到主表、时间线或官方/社媒证据。","2026-06-10T11:17:24.000Z","As Pennsylvania cracks down on AI, multiple chatbots continue to pose as doctors | WPSU","https://radio.wpsu.org/2026-06-10/pennsylvania-cracks-down-ai-multiple-chatbots-continue-pose-doctors"
"main research","mature_ai_companion_news","news","6e3a141c6c0bfbe05faca8bb7c0c9c9f","linked","linked","已关联","Character.AI / Replika / Chai | Talkie / MiniMax | PolyBuzz / HiWaifu / Linky | PolyBuzz | Friend","official/social evidence | product matrix | funding timeline | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-06-07T04:00:00.000Z","The AI chatbot developers cashing in on intimacy | TBIJ","https://www.thebureauinvestigates.com/stories/2026-06-07/incentivising-intimacy-the-ai-developers-cashing-in-on-romantic-chatbots"
"main research","mature_ai_companion_news","news","6e3a141c6c0bfbe05faca8bb7c0c9c9f","linked","linked","已关联","Character.AI / Replika / Chai | Kindroid / Nomi / Blush | Talkie / MiniMax","official/social evidence | product matrix","已关联到主表、时间线或官方/社媒证据。","2026-06-08T18:09:06.000Z","As Pennsylvania cracks down on AI, multiple chatbots continue to pose as doctors – WBOY.com","https://www.wboy.com/technology/ap-as-pennsylvania-cracks-down-on-ai-multiple-chatbots-continue-to-pose-as-doctors/"
